username,panel_ind,comments,properties
MML BLK 1,1,MML Track 1 first block on left side,{StationCode:MML;OnTrack:MNL;SensedObject:Block}
MML BLK 2,1,MML Track 1,{StationCode:MML;OnTrack:MNL;SensedObject:Block}
MML BLK 3 OS,1,MML Track 1 Switch 1,{StationCode:MML;OnTrack:MNL;SensedObject:BlockOverSwitch;RelatedObject:MML SW 1 LH}
MML BLK 4,1,MML Track 1,{StationCode:MML;OnTrack:MNL;SensedObject:Block}
MML BLK 5 OS,1,MML Track 1 Switch 2,{StationCode:MML;OnTrack:MNL;SensedObject:BlockOverSwitch;RelatedObject:MML SW 2 LH}
MML BLK 6 PF1,1,MML Track Loop Line Platform 1,{StationCode:MML;OnTrack:LPL;SensedObject:Block;XTRA:Platform 1}
MML BLK 7 PF2,1,MML Track 1 Platform 2,{StationCode:MML;OnTrack:MNL;SensedObject:Block;XTRA:Platform 2}
MML BLK 8 OS,1,MML Track 1 Switch 3,{StationCode:MML;OnTrack:MNL;SensedObject:BlockOverSwitch;RelatedObject:MML SW 3 RH}
MML BLK 9,1,MML Track 1,{StationCode:MML;OnTrack:MNL;SensedObject:Block}
MML BLK 10 OS,1,MML Track 1 Switch 4,{StationCode:MML;OnTrack:MNL;SensedObject:BlockOverSwitch;RelatedObject:MML SW 4 RH}
MML BLK 11,1,MML Track 1,{StationCode:MML;OnTrack:MNL;SensedObject:Block}
MML BLK 12,1,MML Track 1 first block on right side,{StationCode:MML;OnTrack:MNL;SensedObject:Block}
MML BLK 13,1,MML Track 2 first block on left side,{StationCode:MML;OnTrack:MNL;SensedObject:Block}
MML BLK 14,1,MML Track 2,{StationCode:MML;OnTrack:MNL;SensedObject:Block}
MML BLK 15 OS,1,MML Track 2 Switch 5,{StationCode:MML;OnTrack:MNL;SensedObject:BlockOverSwitch;RelatedObject:MML SW 5 LH}
MML BLK 16 PF3,1,MML Track 2 Platform 3,{StationCode:MML;OnTrack:MNL;SensedObject:Block;XTRA:Platform 3}
MML BLK 17 OS,1,MML Track 2 Switch 6,{StationCode:MML;OnTrack:MNL;SensedObject:BlockOverSwitch;RelatedObject:MML SW 6 RH}
MML BLK 18,1,MML Track 2,{StationCode:MML;OnTrack:MNL;SensedObject:Block}
MML BLK 19,1,MML Track 2 first block on the right side,{StationCode:MML;OnTrack:MNL;SensedObject:Block}
