User Name,Panel,Block,Comments,Properties
TT 1 BLK 1,1,1,Test Track 1 Block 1,{OnTrack:MNL;SensorSource:Block}
TT 1 BLK 2,1,1,Test Track 1 Block 2,{OnTrack:MNL;SensorSource:Block}
TT 1 BLK 3 OS,1,1,Test Track 1 Block 3 Over Switcch,{OnTrack:MNL;SensorSource:BlockOverSwitch}
TT 1 BLK 4,1,1,Test Track 1 Block 4,{OnTrack:MNL;SensorSource:Block}
TT 1 BLK 5 OS,1,1,Test Track 1 Block 5 Over Switch,{OnTrack:MNL;SensorSource:BlockOverSwitch}
TT 1 BLK 6 PF 1,1,1,Test Track 1 Block 6 Platform 1,{OnTrack:MNL;SensorSource:BlockPlatform}
TT 1 BLK 7 OS,1,1,Test Track 1 Block 7 Over Switch,{OnTrack:MNL;SensorSource:BlockOverSwitch}
TT 1 BLK 8 PF 2,1,1,Test Track 1 Block 8 Platform 2,{OnTrack:MNL;SensorSource:BlockPlatform}
TT 1 BLK 9,1,1,Test Track 1 Block 9,{OnTrack:MNL;SensorSource:Block}
TT 1 BLK 10 OS,1,1,Test Track 1 Block 10 Over Switch,{OnTrack:MNL;SensorSource:BlockOverSwitch}
TT 1 BLK 11,1,1,Test Track 1 Block 11,{OnTrack:MNL;SensorSource:Block}
TT 1 BLK 12,1,1,Test Track 1 Block 12,{OnTrack:MNL;SensorSource:Block}
TT 2 BLK 1,1,1,Test Track 2 Block 1,{OnTrack:MNL;SensorSource:Block}
TT 2 BLK 2,1,1,Test Track 2 Block 2,{OnTrack:MNL;SensorSource:Block}
TT 2 BLK 3 OS,1,1,Test Track 2 Block 3 Over Switch,{OnTrack:MNL;SensorSource:BlockOverSwitch}
TT 2 BLK 4,1,1,Test Track 2 Block 4,{OnTrack:MNL;SensorSource:Block}
TT 2 BLK 5 PF,1,1,Test Track 2 Block 5 Platform 3,{OnTrack:MNL;SensorSource:BlockPlatform}
TT 2 BLK 6,1,1,Test Track 2 Block 6,{OnTrack:MNL;SensorSource:Block}
TT 2 BLK 7 OS,1,1,Test Track 2 Block 7 Over Switch,{OnTrack:MNL;SensorSource:BlockOverSwitch}
TT 2 BLK 8,1,1,Test Track 2 Block 8,{OnTrack:MNL;SensorSource:Block}
TT 2 BLK 9,1,1,Test Track 2 Block 9,{OnTrack:MNL;SensorSource:Block}
